BEGIN_HEADER
TYPE	CAMSS
VERSION	1.1
DESC	Measured Camera Spectral Sensitivities
NCAMERA	1
NFREQ	76
END_HEADER
BEGIN_DATA_FORMAT
  Frequency RedCamera1  GreenCamera1 BlueCamera1 ... RedCameraN  GreenCameraN BlueCameraN
END_DATA_FORMAT
BEGIN_DATA
  380	  0.0567875756	  0.0486702208	  0.0173942858
  385	  0.0337809463	  0.0294458323	  0.0108971688
  390	  0.0107743170	  0.0102214438	  0.0044000518
  395	  0.0032370363	  0.0148759740	  0.0069154836
  400	  0.0060126546	  0.0354497834	  0.0154392811
  405	  0.0042493636	  0.0225475365	  0.0103766496
  410	  0.0024860726	  0.0096452895	  0.0053140180
  415	  0.0022391877	  0.0047573239	  0.0047361036
  420	  0.0029331872	  0.0065096683	  0.0068317312
  425	  0.0033469747	  0.0134518355	  0.0076622816
  430	  0.0037607621	  0.0203940027	  0.0084928321
  435	  0.0123955708	  0.0217491593	  0.2732896148
  440	  0.0210303795	  0.0231043159	  0.5380863975
  445	  0.0230746489	  0.0319965610	  0.5779676161
  450	  0.0251189183	  0.0408888061	  0.6178488348
  455	  0.0217929951	  0.0389123691	  0.6115154539
  460	  0.0171245236	  0.0342187616	  0.5936284231
  465	  0.0171413656	  0.0335447928	  0.5748621538
  470	  0.0171582076	  0.0328708239	  0.5560958846
  475	  0.0212283997	  0.1579778424	  0.6104778262
  480	  0.0249136461	  0.2998912429	  0.6487753221
  485	  0.0270591095	  0.5090301714	  0.6227350354
  490	  0.0292045729	  0.7181690999	  0.5966947486
  495	  0.0292132228	  0.7606657025	  0.5461204227
  500	  0.0292218728	  0.8031623052	  0.4955460968
  505	  0.0266740839	  0.7246953387	  0.4377760975
  510	  0.0241262949	  0.6462283723	  0.3800060982
  515	  0.0310426730	  0.7339924100	  0.3283131957
  520	  0.0404027780	  0.8223581175	  0.2739473299
  525	  0.0595377907	  0.9131305040	  0.2088896109
  530	  0.0743447401	  0.9870440120	  0.1540009466
  535	  0.0718394362	  0.9935220060	  0.1397885014
  540	  0.0693341324	  1.0000000000	  0.1255760562
  545	  0.0610713829	  0.9832061258	  0.1169801743
  550	  0.0513692719	  0.9605942845	  0.1097884331
  555	  0.0507847365	  0.9472162621	  0.1068808140
  560	  0.0502002011	  0.9338382397	  0.1039731949
  565	  0.0503181473	  0.8611550151	  0.0783892826
  570	  0.0504360935	  0.7884717904	  0.0528053703
  575	  0.1340047480	  0.7360887618	  0.0496149674
  580	  0.2175734025	  0.6837057332	  0.0464245645
  585	  0.1978085418	  0.6578525361	  0.0443193472
  590	  0.2201149420	  0.6306645820	  0.0426107614
  595	  0.4107063862	  0.5981376002	  0.0424887017
  600	  0.6012978303	  0.5656106184	  0.0423666420
  605	  0.6690399704	  0.4529195676	  0.0376333666
  610	  0.7060697845	  0.3201874995	  0.0317472873
  615	  0.6853303065	  0.2528818742	  0.0283894663
  620	  0.6501485056	  0.2019328597	  0.0256637100
  625	  0.6294877708	  0.1745696500	  0.0243116105
  630	  0.6185077469	  0.1629303102	  0.0238752822
  635	  0.5548440572	  0.1477379664	  0.0216812766
  640	  0.4678297058	  0.1288776208	  0.0190707205
  645	  0.4279024821	  0.1048199449	  0.0194811017
  650	  0.3879752584	  0.0807622690	  0.0198914829
  655	  0.4191574335	  0.0806938756	  0.0245159425
  660	  0.4681169581	  0.0866228027	  0.0301939217
  665	  0.4166882461	  0.0767430904	  0.0309557490
  670	  0.3744268138	  0.0685990315	  0.0315182363
  675	  0.3688345007	  0.0673975871	  0.0312833629
  680	  0.3496969357	  0.0641846484	  0.0302039598
  685	  0.2763783626	  0.0529257332	  0.0257464375
  690	  0.1971742206	  0.0400000202	  0.0201483969
  695	  0.0944278030	  0.0204071162	  0.0099882829
  700	  0.0115268641	  0.0045366346	  0.0017726900
  705	  0.0080078400	  0.0035558419	  0.0013351817
  710	  0.0044888158	  0.0025750493	  0.0008976734
  715	  0.0040734624	  0.0023839769	  0.0008474185
  720	  0.0036325855	  0.0021926522	  0.0007957733
  725	  0.0030896147	  0.0020003186	  0.0007385666
  730	  0.0025466439	  0.0018079849	  0.0006813600
  735	  0.0025321470	  0.0018835709	  0.0006787862
  740	  0.0025905016	  0.0019335103	  0.0006721084
  745	  0.0025599557	  0.0018445100	  0.0006387872
  750	  0.0025294099	  0.0017555098	  0.0006054659
  755	  0.0022680732	  0.0015958614	  0.0005990396
END_DATA
